Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Little Pearl,"921 Pennsylvania Ave. SE, Washington, 20003, United States",Washington,85USD,Contemporary,38.8833557,-76.9936368,+1202-618-1868,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/little-pearl,https://www.littlepearldc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Plume,"1200 16th St. NW, Washington, 20036, United States",Washington,106-120USD,"European, French",38.9058775,-77.0367714,+1202-448-2300,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/plume,http://www.plumedc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Komi,"1509 17th St. NW, Washington, 20036, United States",Washington,165USD,Mediterranean Cuisine,38.9101070,-77.0383600,+1202-332-9200,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/komi,https://www.komirestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Masseria,"1340 4th St. NE, Washington, 20002, United States",Washington,168-350USD,"Italian, Regional Cuisine",38.9095040,-76.9990800,+1202-608-1330,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/masseria,https://www.masseria-dc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Maydān,"1346 Florida Ave. NW, Washington, 20000, United States",Washington,65-75USD,"Middle Eastern, Grills",38.9201300,-77.0310500,+1202-370-3696,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/maydan,https://www.maydandc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Rooster & Owl,"2436 14th St. NW, Washington, 20009, United States",Washington,65USD,"Contemporary, Fusion",38.9214669,-77.0321599,+1202-813-3976,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/rooster-owl,https://www.roosterowl.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Elcielo D.C.,"1280 4th St. NE, Washington, 20002, United States",Washington,195-228USD,"Colombian, Contemporary",38.9090145,-76.9994792,+1202-569-9855,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/elcielo-d-c,http://www.elcielowashington.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Bresca,"1906 14th St. NW, Washington, 20000, United States",Washington,84-130USD,"Contemporary, American",38.9158400,-77.0321000,+1202-518-7926,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/bresca,https://www.brescadc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Cranes,"724 9th St. NW, Washington, 20001, United States",Washington,60-100USD,"Spanish, Contemporary",38.8991984,-77.0244107,+1202-525-4900,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/cranes,https://www.cranes-dc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Rose’s Luxury,"717 8th St. SE, Washington, 20003, United States",Washington,75-85USD,Contemporary,38.8806478,-76.9950588,+1202-580-8889,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/rose-s-luxury,https://www.rosesluxury.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Xiquet,"2404 Wisconsin Ave. NW, Washington, 20007, United States",Washington,60-130USD,Spanish,38.9215871,-77.0723834,+1202-913-4671,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/xiquet,https://www.xiquetdl.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gravitas,"1401 Okie St. NE, Washington, 20002, United States",Washington,80-150USD,"Contemporary, American",38.9146396,-76.9845997,+1202-763-7942,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/gravitas,https://www.gravitasdc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kinship,"1015 7th St. NW, Washington, 20001, United States",Washington,145USD,"Contemporary, French Contemporary",38.9032820,-77.0218000,+1202-737-7700,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/kinship,https://www.kinshipdc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Noble,"Wilhelminaplein 1, 's-Hertogenbosch, 5211 CG, Netherlands",'s-Hertogenbosch,37-88EUR,Modern French,51.6828128,5.2948973,+31736132331,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/noble415610,https://www.restaurantnoble.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Herberg Onder de Linden,"Burg. van Barneveldweg 3, Aduard, 9831 RD, Netherlands",Aduard,65-120EUR,Asian Influences,53.2582344,6.4576958,+31502041235,https://guide.michelin.com/en/groningen/aduard/restaurant/herberg-onder-de-linden,https://www.herbergonderdelinden.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Zarzo,"Bleekweg 7, Eindhoven, 5611 EZ, Netherlands",Eindhoven,60-150EUR,Creative,51.4352972,5.4841506,+31402117700,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/zarzo,https://www.zarzo.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Katseveer,"Katseveerweg 2, Wilhelminadorp, 4475 PB, Netherlands",Wilhelminadorp,69-111EUR,Modern Cuisine,51.5400135,3.8703319,+31113227955,https://guide.michelin.com/en/zeeland/wilhelminadorp/restaurant/katseveer,https://www.katseveer.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Valuas,"St. Urbanusweg 11, Venlo, 5914 CA, Netherlands",Venlo,45-90EUR,Modern French,51.3853664,6.1680553,+31773541141,https://guide.michelin.com/en/limburg/venlo/restaurant/valuas,https://www.valuas-hr.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
RIJKS®,"Museumstraat 2, Amsterdam, 1077 XX, Netherlands",Amsterdam,55-120EUR,"Creative, Modern French",52.3595621,4.8842483,+31206747555,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/rijks%C2%AE,https://www.rijksrestaurant.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Millèn,"Weena 686, Rotterdam, 3012 CN, Netherlands",Rotterdam,30-105EUR,Modern Cuisine,51.9226379,4.4714977,+31104302333,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/the-millen,https://www.restaurantthemillen.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Brienen aan de Maas,"Grotestraat 11, Well, 5855 AK, Netherlands",Well,40-128EUR,Regional Cuisine,51.5489852,6.0959506,+31478501967,https://guide.michelin.com/en/limburg/well/restaurant/brienen-aan-de-maas,https://www.restaurantbrienenaandemaas.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Olivijn,"Kleine Houtstraat 70, Haarlem, 2011 DR, Netherlands",Haarlem,60-130EUR,Creative,52.3778270,4.6358010,+31235746191,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/olivijn,https://www.olivijn.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
MOS,"IJdok 185, Amsterdam, 1013 MM, Netherlands",Amsterdam,60-105EUR,Creative French,52.3837970,4.8955120,+31206380866,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/mos,https://www.mosamsterdam.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Posthoorn,"Noordeinde 43, Monnickendam, 1141 AG, Netherlands",Monnickendam,75-105EUR,Modern Cuisine,52.4609407,5.0352266,+31299654598,https://guide.michelin.com/en/noord-holland/monnickendam/restaurant/posthoorn,https://www.posthoorn.eu/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
't Raedthuys,"Rijksweg 51, Duiven, 6921 AC, Netherlands",Duiven,55-120EUR,Modern French,51.9501600,6.0235500,+31316268808,https://guide.michelin.com/en/gelderland/duiven/restaurant/t-raedthuys,https://www.raedthuys-duiven.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Gieser Wildeman,"Botersloot 1, Noordeloos, 4225 PR, Netherlands",Noordeloos,57-122EUR,Creative,51.9019056,4.9391336,+31183582501,https://guide.michelin.com/en/zuid-holland/noordeloos/restaurant/de-gieser-wildeman,https://www.degieserwildeman.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Basiliek,"Vischmarkt 57 L, Harderwijk, 3841 BE, Netherlands",Harderwijk,75-125EUR,Modern Cuisine,52.3512800,5.6209800,+31341415290,https://guide.michelin.com/en/gelderland/harderwijk/restaurant/basiliek,https://www.restaurantbasiliek.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
ONE,"ECI 17, Roermond, 6041 MA, Netherlands",Roermond,59-130EUR,Creative,51.1895014,5.9808834,+31475600262,https://guide.michelin.com/en/limburg/roermond/restaurant/one,https://www.restaurantone.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Wollerich,"Heuvel 23, Sint-Oedenrode, 5492 AC, Netherlands",Sint-Oedenrode,70-100EUR,Creative French,51.5621833,5.4594767,+31413473333,https://guide.michelin.com/en/noord-brabant/sint-oedenrode/restaurant/wollerich,https://www.wollerich.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kaatje bij de Sluis,"Brouwerstraat 20, Blokzijl, 8356 DV, Netherlands",Blokzijl,78-105EUR,"Organic, Creative French",52.7265705,5.9611172,+31527291833,https://guide.michelin.com/en/overijssel/blokzijl/restaurant/kaatje-bij-de-sluis,https://www.kaatje.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Beluga Loves You,"Plein 1992 nr 12, Maastricht, 6221 JP, Netherlands",Maastricht,90-180EUR,Creative,50.8462005,5.6990715,+31433213364,https://guide.michelin.com/en/limburg/maastricht/restaurant/beluga-loves-you,https://www.belugalovesyou.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Daalder,"Lindengracht 90, Amsterdam, 1015 KK, Netherlands",Amsterdam,38-135EUR,Creative,52.3804763,4.8857277,+31206248864,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/daalder,https://www.daalderamsterdam.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The White Room by Jacob Jan Boerma,"Dam 9, Amsterdam, 1012 JS, Netherlands",Amsterdam,49-129EUR,Modern Cuisine,52.3727260,4.8942290,+31205549454,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/the-white-room-by-jacob-jan-boerma,https://www.restaurantthewhiteroom.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Le Restaurant,"Frans Halsstraat 26H, Amsterdam, 1072 BR, Netherlands",Amsterdam,85-110EUR,Market Cuisine,52.3578020,4.8887745,+31203792207,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/le-restaurant258041,http://www.lerestaurant.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Wolfslaar,"Wolfslaardreef 100, Breda, 4834 SP, Netherlands",Breda,67-110EUR,Creative,51.5607208,4.8038928,+31765608000,https://guide.michelin.com/en/noord-brabant/breda/restaurant/wolfslaar,http://www.wolfslaar.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Amarone,"Meent 72a, Rotterdam, 3011 JN, Netherlands",Rotterdam,40-150EUR,Modern French,51.9223914,4.4833460,+31107200802,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/amarone,https://www.restaurantamarone.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Moerbei,"Dorpsstraat 5a, Warmond, 2361 AK, Netherlands",Warmond,63-100EUR,"Market Cuisine, Modern French",52.1954285,4.5025673,+31715156898,https://guide.michelin.com/en/zuid-holland/warmond/restaurant/de-moerbei,https://www.demoerbeiwarmond.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Nieuwe Winkel,"Gebroeders Van Limburgplein 7, Nijmegen, 6511 BW, Netherlands",Nijmegen,55-95EUR,"Organic, Vegetarian",51.8473893,5.8595982,+31243225093,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/de-nieuwe-winkel,https://www.denieuwewinkel.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Derozario,"Markt 213, Helmond, 5701 RJ, Netherlands",Helmond,55-161EUR,"Creative, Asian Contemporary",51.4808446,5.6570656,+31492535206,https://guide.michelin.com/en/noord-brabant/helmond/restaurant/derozario-1192702,https://www.derozario.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Pieters Restaurant,"Hoofdstraat 75, Bergambacht, 2861 AL, Netherlands",Bergambacht,45-110EUR,Modern French,51.9344511,4.7831714,+31182355750,https://guide.michelin.com/en/zuid-holland/bergambacht/restaurant/pieters-restaurant,https://www.pietersrestaurant.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Swarte Ruijter,"Holterbergweg 7, Holten, 7451 JL, Netherlands",Holten,72-130EUR,"Modern Cuisine, Modern French",52.2961278,6.4200312,+31548596660,https://guide.michelin.com/en/overijssel/holten/restaurant/de-swarte-ruijter,https://www.swarteruijter.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Kromme Dissel,"Klein Zwitserlandlaan 5, Heelsum, 6866 DS, Netherlands",Heelsum,85-152EUR,"Creative, Modern French",51.9848455,5.7586213,+31317313118,https://guide.michelin.com/en/gelderland/heelsum/restaurant/de-kromme-dissel,https://www.krommedissel.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sense,"Jeroen Boschplein 6, 's-Hertogenbosch, 5211 HX, Netherlands",'s-Hertogenbosch,47-112EUR,Creative,51.6883300,5.3123000,+31736144208,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/sense306045,https://www.senserestaurant.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Lastage,"Geldersekade 29, Amsterdam, 1011 EJ, Netherlands",Amsterdam,54-99EUR,Creative,52.3753865,4.9022565,+31207370811,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/lastage,https://www.restaurantlastage.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
ML,"Klokhuisplein 9, Haarlem, 2011 HK, Netherlands",Haarlem,68-98EUR,Creative,52.3807364,4.6381713,+31235123910,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/ml,https://www.mlinhaarlem.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Heeren van Harinxma,"Van Harinxmaweg 10, Beetsterzwaag, 9244 CJ, Netherlands",Beetsterzwaag,53-93EUR,"Creative, Modern Cuisine",53.0586024,6.0899357,+31512381245,https://guide.michelin.com/en/fryslan/beetsterzwaag/restaurant/de-heeren-van-harinxma,https://www.lauswolt.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Vinkeles,"Keizersgracht 384, Amsterdam, 1016 GB, Netherlands",Amsterdam,125-195EUR,Creative,52.3692878,4.8839959,+31205302010,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/vinkeles,https://www.vinkeles.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Het Roode Koper,"Jhr. Dr. C.J. Sandbergweg 82, Leuvenum, 3852 PV, Netherlands",Leuvenum,60-100EUR,Modern Cuisine,52.3066080,5.7131023,+31577407393,https://guide.michelin.com/en/gelderland/leuvenum/restaurant/het-roode-koper,https://www.roodekoper.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Graphite by Peter Gast,"Paardenstraat 15, Amsterdam, 1017 CX, Netherlands",Amsterdam,70-150EUR,Creative,52.3666850,4.8982799,+31618829580,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/graphite-by-peter-gast,https://www.graphite.amsterdam/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Voltaire,"Broekhuizerlaan 2, Leersum, 3956 NS, Netherlands",Leersum,95-120EUR,Creative,52.0087854,5.4003626,+31343745858,https://guide.michelin.com/en/utrecht/leersum/restaurant/voltaire,https://www.parcbroekhuizen.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mijn Keuken,"Markt 1, Wouw, 4724 BK, Netherlands",Wouw,49-140EUR,Modern French,51.5220815,4.3878400,+31165302208,https://guide.michelin.com/en/noord-brabant/wouw/restaurant/mijn-keuken,https://www.mijnkeuken.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sinne,"Ceintuurbaan 342, Amsterdam, 1072 GP, Netherlands",Amsterdam,48-98EUR,Modern Cuisine,52.3530586,4.8942525,+31206827290,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/sinne,https://www.restaurantsinne.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Duchess,"Spuistraat 172, Amsterdam, 1012 VT, Netherlands",Amsterdam,49-150EUR,"Mediterranean Cuisine, French",52.3728921,4.8894578,+31208113322,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/the-duchess,https://www.the-duchess.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Perceel,"Dorpsstraat 3, Capelle aan den IJssel, 2902 BC, Netherlands",Capelle aan den IJssel,50-135EUR,Creative,51.9219398,4.5849566,+31102271922,https://guide.michelin.com/en/zuid-holland/capelle-aan-den-ijssel/restaurant/perceel,https://www.restaurantperceel.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Merlet,"Duinweg 15, Schoorl, 1871 AC, Netherlands",Schoorl,79-139EUR,Modern Cuisine,52.6998032,4.6944638,+31725093644,https://guide.michelin.com/en/noord-holland/schoorl/restaurant/merlet,https://www.merlet.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Monarh,"Bredaseweg 204, Tilburg, 5038 NK, Netherlands",Tilburg,52-127EUR,Creative,51.5556370,5.0696473,+31135365805,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/monarh,https://www.monarh.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Het Koetshuis,"Panoramaweg 23a, Bennekom, 6721 MK, Netherlands",Bennekom,74-125EUR,Modern Cuisine,52.0084145,5.7227954,+31318417370,https://guide.michelin.com/en/gelderland/bennekom/restaurant/het-koetshuis,https://www.hetkoetshuis.nl/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
